function	050A	052A	059A	064A	065A	073A	074A	075A	081A	083A	085A	086A	088A	095A	097A	103A	105A	106A	107A	215A	226A	227A	228A	229A	233A	234A	235A	237A	238A	239A
EC:2.1.1.186	1819.33	2015.5	4228.75	1024.26	2184.93	58.59	235.83	193.75	579.8299999999999	809.5	1409.07	3440.33	1551.59	3462.87	1115.36	523.83	913.5	304.34000000000003	340.41	67.75	3511.66	3550.58	3487.5	3336.75	1026.24	1838.49	2356.42	428.75	1094.08	967.99
EC:2.1.1.187	13276.77	29926.33	29639.92	33037.770000000004	34940.6	38710.75	36693.87	39121.38	30266.05	27933.5	23967.11	19170.090000000004	31002.3	27465.27	28560.73	35656.07	33216.24	32644.050000000003	38726.37	7863.69	22155.6	16212.18	15076.67	15266.65	11951.02	12878.49	22771.75	6315.47	18380.68	18025.33
EC:2.1.1.189	1819.33	2015.5	4228.75	993.26	2158.93	46.59	206.83	171.75	572.8299999999999	809.5	1374.07	3440.33	1511.59	3460.87	1106.36	453.83	895.5	267.34000000000003	323.41	67.75	3501.66	3543.58	3485.5	3334.75	1026.24	1838.49	2356.42	428.75	1092.08	967.99
EC:2.1.1.190	13714.6	31078.0	30523.75	34503.6	35444.93	49461.09	40157.51	43024.380000000005	32148.63	30007.5	26231.69	21902.590000000004	35089.39	31235.77	32325.24	36198.9	34868.82	34992.74	39218.78	30038.69	23569.79	17549.38	15346.5	15474.55	20527.68	21617.9	23640.42	23573.17	31097.770000000004	25286.68
EC:2.1.1.191	2723.77	4257.83	5587.92	2394.77	2569.6	19026.25	8597.01	8690.880000000001	3365.8	4247.0	2755.36	4928.09	8698.05	8811.77	6483.41	3374.07	4035.49	5471.4	3508.12	24864.19	6277.04	5895.88	4040.67	4456.25	9842.02	11800.24	3621.75	20196.67	17961.77	8897.29
EC:2.1.1.192	2059.1	2666.0	4697.25	1844.6000000000004	2408.93	9515.59	2976.17	3404.88	1508.88	2245.5	2403.69	3792.09	4206.64	6466.77	3943.74	680.9	1777.32	1876.59	777.53	16153.19	6142.99	5569.280000000001	4019.5	4637.75	8649.68	9226.9	4345.42	15981.99	12557.43	6634.62
EC:2.1.1.193	13500.1	30417.0	30068.25	33837.6	35227.93	44662.59	38734.17	41248.880000000005	31280.88	29073.5	25427.69	19292.090000000004	33356.64	29356.77	30627.07	36167.9	34280.32	33530.99	39126.53	21231.19	23242.29	17026.08	15237.5	15469.15	18815.68	18782.9	23613.42	17493.17	25979.43	22055.82
EC:2.1.1.195	214.5	629.0	443.5	1536.43	257.43	4962.5	1708.17	1838.5	970.0	1132.0	731.99	224.5	1600.5	2135.29	2562.03	164.0	534.5	792.6	103.0	1416.5	683.2	545.4	98.0	11.0	372.0	455.0	52.0	2732.2	4017.17	1482.83
EC:2.1.1.196	0.0	0.0	5.0	854.4300000000001	9.43	25.0	26.0	26.0	436.0	669.0	604.99	0.0	28.0	240.29	1080.86	65.0	34.0	100.0	69.0	0.0	66.0	0.4	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.197	1819.33	2018.0	4228.75	1024.26	2184.93	1584.59	486.13	268.25	595.8299999999999	966.0	1411.32	3462.33	2259.09	4338.37	2184.36	527.83	1183.75	376.34	341.91	8288.75	3711.66	3623.58	3495.5	3377.75	5897.74	5831.24	2405.42	7385.25	3097.33	1657.99
EC:2.1.1.198	13500.1	30483.5	30085.25	33840.6	35247.93	47055.59	39145.47	41328.380000000005	31583.88	29276.0	25631.94	21772.090000000004	34255.14	30723.27	32069.4	36171.9	34557.57	33721.99	39130.03	29710.69	23582.79	17135.08	15290.5	15495.15	23960.18	22986.65	23654.42	25184.17	30199.68	22975.82
EC:2.1.1.199	13500.1	30529.0	30383.25	34474.6	35413.93	47738.09	39634.67	41854.880000000005	32005.88	29469.5	25712.69	21848.090000000004	34600.64	30960.77	31818.24	36167.9	34287.32	33653.99	39126.53	22403.69	23478.79	17386.08	15354.5	15469.15	19230.18	19346.9	23647.42	19384.67	29738.93	22990.32
EC:2.1.1.200	1819.33	2015.5	4228.75	1024.26	2184.93	58.59	235.83	193.75	579.8299999999999	809.5	1409.07	3440.33	1551.59	3462.87	1115.36	523.83	913.5	304.34000000000003	340.41	67.75	3605.66	3582.58	3485.5	3350.75	1026.24	1838.49	2386.42	437.75	1117.08	969.99
EC:2.1.1.201	1819.33	2020.5	4258.75	1045.26	2186.93	3289.09	836.63	424.75	936.83	1521.5	2106.57	3518.33	3067.59	5157.37	2524.53	620.83	1496.0	589.94	435.16	10802.58	3792.53	3579.31	3493.67	3282.25	6800.08	7152.49	1804.75	10705.95	4975.75	1807.16
EC:2.1.1.206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.207	13500.1	30478.5	30085.25	33834.6	35245.93	43331.59	38495.87	41179.380000000005	31553.88	28930.0	25627.44	21728.090000000004	32834.14	28972.27	29908.07	36167.9	34010.07	33447.99	39123.03	13186.19	22955.29	16917.08	15250.5	15434.15	14068.68	14961.15	23568.42	10958.17	23246.18	21567.82
EC:2.1.1.210	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.217	11680.77	28463.0	25856.5	32841.34	33087.0	42584.5	38134.04	40985.63	30973.8	28089.5	24253.37	18282.76	31245.3	25511.4	28798.04	35710.07	33114.57	33179.4	38798.87	13118.44	19276.55	13315.0	11753.0	12085.4	13033.94	13120.66	21177.0	10515.42	22125.1	20593.83
EC:2.1.1.219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	2.25	0.0	0.0	0.0	0.0	1.25	0.75	0.0	10.0	6.5	2.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	2.25	0.0	0.0	0.0	0.0	1.25	0.75	0.0	10.0	6.5	2.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.222	1819.33	2015.5	4228.75	1024.26	2186.93	58.59	235.83	193.75	581.8299999999999	809.5	1409.07	3440.33	1551.59	3462.87	1119.03	527.83	913.5	304.34000000000003	340.41	8.58	3350.5	3439.41	3434.67	3256.25	665.08	1739.49	1733.75	433.25	437.25	308.16
EC:2.1.1.223	2033.83	2551.0	4435.25	1036.26	2318.93	2617.09	966.3000000000002	1602.75	1033.83	1347.0	1410.32	3509.83	2712.09	4928.37	2946.03	517.8299999999999	1607.25	867.94	375.91	12804.75	3942.86	4120.58	3589.5	3360.75	7286.24	7414.24	2431.42	10790.45	6280.5	4243.82
EC:2.1.1.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.226	11680.77	28463.0	25831.5	32810.34	33063.0	42549.0	38073.04	40956.63	30660.05	27693.5	23643.37	18258.76	31039.55	25478.4	28741.54	35634.07	33103.57	33228.65	38782.62	13051.44	19365.13	13326.5	11765.0	12092.4	12989.44	13101.66	21161.0	10395.92	22129.1	20489.83
EC:2.1.1.227	11680.77	28463.0	25831.5	32810.34	33063.0	42549.0	38073.04	40956.63	30660.05	27693.5	23643.37	18258.76	31039.55	25478.4	28741.54	35634.07	33103.57	33228.65	38782.62	13051.44	19365.13	13326.5	11765.0	12092.4	12989.44	13101.66	21161.0	10395.92	22129.1	20489.83
EC:2.1.1.228	13500.1	30481.0	30085.25	33837.6	35247.93	44857.59	38746.17	41253.880000000005	31567.88	29088.5	25629.69	21750.090000000004	33541.64	29847.77	30989.07	36167.9	34287.32	33633.99	39126.53	21487.19	23266.79	17026.08	15270.5	15469.15	19019.68	18991.9	23613.42	18071.17	26732.43	22272.82
EC:2.1.1.234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.242	1819.33	2015.5	4228.75	1024.26	2184.93	58.59	235.83	193.75	579.8299999999999	809.5	1409.07	3440.33	1551.59	3462.87	1115.36	523.83	920.5	402.34	340.41	67.75	3584.66	3582.58	3485.5	3350.75	1026.24	1838.49	2386.42	437.75	1117.08	969.99
EC:2.1.1.245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	1.0	22.0	0.0	6.0	0.0	12.0	78.0	68.0	140.0	64.0	0.0	82.0	0.4	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0
EC:2.1.1.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	47.0
EC:2.1.1.248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	1.0	11.0	0.0	3.0	0.0	6.0	39.0	34.0	70.0	32.0	0.0	41.0	0.4	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0
EC:2.1.1.260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.264	1846.33	2051.83	4303.42	1024.26	2222.6	87.09	241.83	215.75	583.8299999999999	809.5	1409.07	3508.66	1644.59	3527.2	1115.36	523.83	927.17	402.34	340.41	67.75	3733.66	3780.91	3620.17	3459.75	1058.57	1893.82	2430.42	450.75	1117.08	980.32
EC:2.1.1.265	1819.33	2015.5	4228.75	993.26	2158.93	46.59	206.83	171.75	572.8299999999999	809.5	1374.07	3440.33	1511.59	3460.87	1106.36	453.83	895.5	267.34000000000003	323.41	383.75	4982.41	4861.58	3772.5	4338.75	1976.24	2827.49	4207.42	453.75	2425.08	2407.99
EC:2.1.1.266	1819.33	2015.5	4228.75	1024.26	2186.93	58.59	350.63	193.75	581.8299999999999	809.5	1409.07	3440.33	1551.59	3550.37	1359.86	527.83	913.5	304.34000000000003	340.41	250.25000000000003	3623.66	3597.58	3485.5	3359.75	1035.74	1927.99	2403.42	4723.25	1117.08	969.99
EC:2.1.1.268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.271	214.5	597.0	426.5	1533.43	259.43	4927.5	1708.17	1836.5	966.0	1132.0	731.99	224.5	1592.5	2137.29	2548.03	164.0	459.5	787.6	103.0	1365.5	610.2	507.4	92.0	5.0	367.5	451.0	37.0	4178.7	4017.17	1414.83
EC:2.1.1.288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.289	0.0	0.0	5.0	854.4300000000001	9.43	25.0	26.0	26.0	436.0	669.0	604.99	0.0	28.0	240.29	1080.86	65.0	34.0	100.0	69.0	0.0	66.0	0.4	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.294	0.0	0.0	0.0	844.4300000000001	9.43	0.0	0.0	0.0	418.0	669.0	586.99	0.0	0.0	240.29	1068.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.297	13500.1	30481.0	30080.25	33827.6	35247.93	44832.59	38720.17	41229.880000000005	31567.88	29088.5	25619.69	21750.090000000004	33516.64	29847.77	30983.07	36141.9	34280.32	33505.99	39089.53	21487.19	23257.79	17026.08	15270.5	15469.15	19019.68	18991.9	23613.42	18071.17	26732.43	22272.82
EC:2.1.1.298	1819.33	2015.5	4228.75	1024.26	2184.93	730.5899999999999	384.83	193.75	581.8299999999999	840.5	1409.07	3440.33	1557.59	3462.87	1115.36	527.83	913.5	304.34000000000003	340.41	67.75	3610.66	3590.58	3485.5	3350.75	1026.24	1838.49	2386.42	435.75	1117.08	969.99
EC:2.1.1.33	13500.1	30481.0	30085.25	33837.6	35247.93	44829.09	38740.17	41231.880000000005	31563.88	29088.5	25629.69	21745.090000000004	33472.64	29862.77	30989.74	36167.9	34287.32	33633.99	39126.53	21487.19	23250.29	17025.68	15270.5	15469.15	19019.68	18991.9	23611.42	18069.67	26732.43	22272.82
EC:2.1.1.34	1810.5	1996.33	4217.92	863.4300000000001	2070.6	19.75	0.0	19.25	418.0	669.0	591.74	3421.83	1388.75	3453.87	1086.36	42.0	543.17	32.0	12.75	7.25	3292.5	3389.08	3436.67	3168.25	695.58	1728.83	1624.75	570.25	1869.75	183.33
EC:2.1.1.35	12801.33	28816.5	29136.75	33009.26	35003.93	31717.59	32217.83	35197.75	28906.83	26447.5	23888.07	18122.33	27756.59	26325.87	27140.36	33048.83	31422.5	29855.34	35756.41	5442.75	20720.99	15016.58	14715.5	14179.75	11226.24	11438.49	21657.42	2362.75	15296.08	16668.989999999998
EC:2.1.1.37	4918.6	7328.83	9784.17	3346.86	4635.53	16599.0	9175.55	11720.8	3482.8	3788.500000000001	1897.93	8448.93	9948.3	12733.81	8780.939999999999	3205.4	5122.32	4659.4	3104.2	32630.6	13889.38	13345.03	8098.67	10224.5	16638.93	18962.58	10739.5	36002.58	21380.2	18692.28
EC:2.1.1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.45	13506.87	30385.0	29968.75	33186.94	35052.93	43885.09	37866.04	40201.51	31135.68	28766.5	25619.56	21691.85	33282.94	29615.17	30209.94	36176.97	34273.89	33436.78999999999	39403.4	21249.63	22869.390000000003	16674.480000000003	15176.5	15468.15	18994.62	18846.56	23567.42	15424.51	27992.36	21793.620000000003
EC:2.1.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.61	1819.33	2015.5	4228.75	1024.26	2184.93	730.5899999999999	384.83	193.75	581.8299999999999	840.5	1409.07	3440.33	1557.59	3462.87	1118.36	527.83	913.5	304.34000000000003	340.41	67.75	3613.66	3593.58	3485.5	3350.75	1026.24	1838.49	2386.42	439.75	1117.08	969.99
EC:2.1.1.63	15310.6	32477.33	34303.17	34766.03	37370.53	45558.34	39015.97	41317.130000000005	32001.88	29788.5	26382.43	25169.92	35016.39	33393.14	32331.93	36357.9	34866.49	33726.99	39173.28	21663.44	26596.54	20440.160000000003	18754.17	18642.4	19843.76	20808.23	25274.17	22981.92	27121.18	22463.15
EC:2.1.1.64	1819.33	2015.5	4228.75	1024.26	2186.93	58.59	235.83	193.75	581.8299999999999	809.5	1409.07	3440.33	1551.59	3462.87	1119.03	527.83	913.5	304.34000000000003	340.41	8.58	3350.5	3439.41	3434.67	3256.25	665.08	1739.49	1733.75	433.25	437.25	308.16
EC:2.1.1.67	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	9.0	70.0	18.0	37.0	17.0	0.0	43.25	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
EC:2.1.1.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.72	60306.8	134094.82	133730.68	145514.8	156477.03999999998	179998.27000000002	159996.85	176375.13999999998	132925.88999999998	121230.07	107680.83	92751.59	138208.42	130381.73	130026.17	152161.69999999998	145898.89	140974.42	164668.59	78532.07	99910.52	73660.86	75037.18	67855.15	74273.36	75133.77	100241.76	82822.03	112387.37999999998	101076.54
EC:2.1.1.74	11466.27	27904.0	25447.0	32095.34	32837.0	38731.5	36684.87	39053.13	30405.8	27663.5	24072.37	18142.26	29859.3	24007.4	27495.37	35493.07	32627.07	32663.800000000003	38635.87	7969.94	18900.6	12779.2	11673.0	12080.0	11595.94	11362.66	21121.0	6297.34	17991.93	17943.8
EC:2.1.1.77	1810.5	1996.33	4217.92	894.4300000000001	2098.6	31.75	29.0	41.25	429.0	671.0	626.74	3421.83	1428.75	3455.87	1090.7	120.0	561.17	59.0	29.75	7.25	3431.5	3404.08	3450.67	3172.25	658.08	1724.83	1635.75	439.75	393.75	178.33
EC:2.1.1.79	12817.77	28864.33	29230.92	33842.200000000004	35102.03	32440.75	32110.87	35350.38	29863.05	27400.0	24018.6	20514.090000000004	27835.8	26835.56	28496.09	32857.07	31188.24	29902.050000000003	35861.369999999995	5642.1900000000005	20583.6	15181.38	14896.67	14281.25	11151.52	11667.49	20924.75	3199.59	16639.68	16618.129999999997
EC:2.1.1.80	2239.5	3070.33	4547.92	286.0	2389.17	2997.25	1799.84	3518.25	581.0	443.0	152.75	3614.83	2493.25	4421.58	1636.1799999999998	381.0	1446.17	1249.0	159.75	9011.75	3949.25	4068.48	3532.67	3177.25	3159.58	4729.83	1671.75	7578.13	3991.59	4977.49
EC:2.1.1.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.2.1	13500.1	30481.0	30085.25	33939.6	35325.93	45186.59	39269.17	42321.880000000005	31587.63	29088.5	25734.69	21769.090000000004	33685.39	29862.77	31165.07	36381.9	34334.32	33645.74	39177.53	25710.19	23303.04	17045.08	15278.5	15469.15	20163.68	20398.9	23618.42	20699.67	27630.43	23838.82
EC:2.1.2.10	1810.5	2030.83	4259.92	928.43	2149.6	3404.75	1061.3	1141.75	795.0	1491.5	1465.99	3472.83	2421.25	4381.37	2241.03	192.0	943.42	967.0	89.0	8762.75	3761.33	3508.98	3456.67	3206.25	5689.58	5886.58	1690.75	8179.63	3890.0	1213.33
EC:2.1.2.11	1810.5	2006.83	4247.92	918.43	2098.6	2767.25	528.97	368.75	803.0	1272.5	1221.99	3479.83	2485.25	4456.37	2246.7	187.0	865.4200000000001	279.6	103.0	8428.25	3782.03	3546.98	3464.67	3222.25	5758.58	5778.58	1725.75	9357.95	3945.67	1004.66
EC:2.1.2.13	1810.5	1996.33	4217.92	872.4300000000001	2070.6	312.75	436.0	1021.25	418.0	669.0	591.74	3440.83	1414.75	3462.87	1223.36	42.0	543.17	19.0	12.75	4225.75	3234.75	3393.08	3434.67	3168.25	1783.58	3127.83	1624.75	3053.25	1276.75	1736.33
EC:2.1.2.2	15319.43	32499.0	34314.0	34861.86000000001	37412.86	46407.17999999999	39232.3	41520.130000000005	31878.71	30054.5	26839.01	22852.42	35800.73	34186.14	33175.92999999999	36695.73	35502.07	34010.33	39469.19	29829.94	26873.450000000004	20622.16	18741.0	18817.9	24744.92	24684.14	26018.84	25165.42	29829.76	23926.81
EC:2.1.2.3	13500.1	30481.0	30085.25	33837.6	35227.93	44857.59	38860.97	41253.880000000005	31284.88	29088.5	25427.69	19390.090000000004	33541.64	29935.27	31230.07	36167.9	34287.32	33633.99	39126.53	26459.69	23358.79	17062.08	15243.5	15487.15	22774.18	21128.4	23626.42	22094.67	27013.43	22274.82
EC:2.1.2.5	459.0	1046.0	497.0	0.0	0.0	5714.0	4204.8	2899.0	1482.0	1310.0	544.0	916.0	3392.0	699.5	1859.5	2979.0	2102.0	2311.0	2947.0	5889.5	188.5	52.0	0.0	1.0	3988.5	2673.5	17.0	4441.5	2423.0	103.0
EC:2.1.2.9	13518.6	30529.0	30101.75	33837.6	35251.93	44857.59	38746.17	41257.380000000005	31570.88	29102.5	25629.69	21753.590000000004	33566.14	29864.77	31017.07	36174.9	34355.82	33662.99	39126.53	21487.19	23281.79	17047.08	15272.5	15469.15	19025.18	18991.9	23613.42	18071.17	26758.43	22284.82
EC:2.1.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
EC:2.1.3.11	0.0	2.5	0.0	3.0	0.0	1526.0	250.3	74.5	14.0	156.5	2.25	22.0	707.5	875.5	1069.0	0.0	270.25	75.0	3.5	8216.5	227.0	63.0	20.0	26.0	4880.0	3990.75	41.0	6963.0	1986.25	698.0
EC:2.1.3.2	13491.27	30461.83	30074.42	33718.770000000004	35179.6	44220.75	38408.34	41257.38	31700.05	28927.0	24958.36	24091.590000000004	33412.8	29934.77	30967.57	35760.07	33934.99	33401.65	38815.87	21431.19	22960.38	16864.58	15205.67	15300.65	18636.02	19045.24	22873.75	18065.67	26019.1	21481.16
EC:2.1.3.3	2977.1	4749.5	5699.25	1953.6000000000004	2493.93	15902.09	10561.87	9163.38	4752.88	4694.0	3910.44	5636.09	10148.14	6926.27	5050.070000000001	6713.9	5459.07	5855.39	6669.03	7891.69	5873.84	5455.08	4001.5	4600.15	3808.18	5207.15	4319.42	9372.47	10763.18	6005.82
EC:2.1.3.6	25.270000000000003	19.0	0.0	58.34	0.0	846.5	24.87	127.13	19.8	88.0	32.870000000000005	55.26	99.3	92.4	18.37	51.07	58.07	128.8	308.87	55.94	45.6	10.8	127.0	245.0	77.94	35.66	0.0	217.84	1694.9299999999998	223.8
EC:2.1.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.4.1	0.0	0.0	0.0	0.0	0.0	57.0	12.0	44.0	8.0	0.0	0.0	10.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
