function	055B	056B	068B	071B	077B	078B	091B	092B	093B	094B	098B	099B	100B	101B	217B	218B	219B	220B	223B	224B	225B	241B	242B	243B	244B	245B	246B	248B
EC:1.2.1.54	1729.5	1623.25	2583.34	913.66	1304.5	2060.84	728.66	1164.0	984.59	890.75	682.25	193.0	424.25	584.0	355.0	421.6	180.0	447.0	629.5	654.25	729.0	514.2	665.5	826.25	835.25	629.75	706.75	730.25
EC:1.2.1.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.59	48.0	0.0	12.0	0.0	38.0	0.0	461.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	40.0	11.0	11.0	0.0	32.0	15.0	4.0	0.0	41.5	28.0
EC:1.2.1.60	1675.0	1779.25	2488.0	880.0	1299.5	2074.2	686.5	1061.0	980.2	822.0	648.0	290.6	423.0	605.85	394.0	378.22	171.33	309.08	486.58	679.77	627.4399999999999	527.0300000000001	646.25	717.73	646.1999999999999	531.0	633.12	623.01
EC:1.2.1.68	1849.0	1679.47	2680.67	1000.83	1522.2	2279.67	843.9300000000001	1439.0	1101.09	986.47	737.58	199.0	432.75	631.8	863.6	1203.38	470.5	1735.9299999999998	1885.3900000000003	1484.89	1817.23	1009.43	1815.84	1950.82	1978.65	993.59	1612.91	2077.42
EC:1.2.1.70	3605.5	10038.69	4500.4400000000005	9646.33	3032.1	5149.87	9753.13	29956.67	18052.7	11956.11	19433.33	16696.6	18780.66	3467.5	3198.15	9612.0	9499.76	8574.56	7739.809999999999	8813.59	8601.08	4659.91	5829.53	5909.42	9121.97	6164.7300000000005	5644.79	8654.67
EC:1.2.1.71	1845.75	7172.36	2638.17	1037.83	1340.35	2074.87	2856.88	1433.25	1061.87	1003.36	834.5	4039.94	438.0	696.75	502.18	535.64	2736.67	858.75	954.31	884.5300000000001	1108.95	976.86	974.58	1151.97	1078.87	1796.67	964.06	1048.68
EC:1.2.1.72	1803.75	6898.36	2619.17	910.83	1307.75	2074.87	2776.08	1372.25	989.87	962.36	791.5	3905.6	434.0	689.35	653.5	748.1400000000001	2733.0	1151.33	1280.14	1162.19	1378.44	1118.45	1306.58	1538.98	1451.95	1939.0	1230.64	1343.75
EC:1.2.1.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.76	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	28.33	12.0	61.66	90.0	32.17	56.5	25.0	31.67	88.5	134.66	22.0	49.5	102.0
EC:1.2.1.77	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	13.0	0.0	10.0	0.0	5.0	0.0
EC:1.2.1.79	8815.35	14855.69	18025.84	17418.17	8390.25	10326.07	18256.67	42346.3	24276.35	18661.34	20749.65	17294.56	19542.5	4441.15	3221.1800000000003	10036.43	9421.2	7815.79	8455.25	9292.35	9041.16	7069.82	6530.39	6134.76	9955.98	7148.91	6350.1	9560.66
EC:1.2.1.8	5882.5	12157.22	7916.84	10460.67	5204.45	7616.04	10670.51	30781.75	20088.04	13528.72	20156.0	16837.36	19133.5	3993.500000000001	1350.68	7989.59	8507.67	3750.61	3607.11	6245.17	5058.09	3264.01	3575.58	2966.47	5867.370000000001	5453.17	2845.56	5507.450000000001
EC:1.2.1.80	19.0	0.0	0.0	0.0	6.0	0.0	26.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.81	0.0	23.0	0.0	0.0	0.0	0.0	0.0	4.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
EC:1.2.1.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.85	18.0	22.0	15.0	4.0	0.0	0.0	37.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	12.5	93.0	0.0	118.0	116.0	28.5	151.0	6.0	89.0	52.0	141.5	0.0	102.0	59.67
EC:1.2.1.87	18.0	15.86	30.0	72.0	14.0	0.0	58.0	25.0	0.0	89.86	31.5	29.43	32.0	53.85	127.17	138.42000000000002	48.67	327.0	350.08	187.34	246.34000000000003	47.33	237.58	118.33	239.5	77.0	271.67	332.09000000000003
EC:1.2.1.88	4641.25	10944.69	5913.84	10742.33	4249.35	6189.37	10641.96	31064.67	19569.7	13125.61	19601.83	16843.6	18848.16	3514.5	2813.4300000000003	9408.96	9244.09	7471.18	7126.160000000001	8338.74	7742.38	4260.53	5411.46	5607.04	8584.41	6042.93	5181.27	7854.98
EC:1.2.1.9	3849.8	3376.75	5484.67	2174.23	2779.0	4220.87	2003.73	8411.0	3047.82	2508.55	1672.85	508.0	1197.75	1521.2	643.33	822.35	605.0	713.0	1000.62	1335.5	2048.79	1262.2	1344.75	1345.75	1586.25	1286.75	1152.84	1353.42
EC:1.2.1.91	106.25	5231.36	77.5	33.67	83.35	152.2	2071.05	228.25	16.12	65.61	112.58	3679.1	8.75	125.75	241.5	245.72	2599.33	457.83	352.25	378.52	454.44	519.03	323.75	367.23	452.45	1131.0	417.37	514.84
EC:1.2.3.3	1541.6	3242.9700000000003	8326.46	9696.7	1422.53	2726.53	6694.03	27710.23	17484.4	10877.97	18644.0	12829.33	18419.78	2933.88	596.9	7157.67	6127.87	2516.53	2207.53	4942.66	4616.7	4082.35	2236.33	1134.17	4903.9	3619.81	1384.0	4395.97
EC:1.2.4.1	16405.239999999998	23050.76	34607.33	54258.52	16352.330000000002	19071.91	30099.28	94380.97	47341.68000000001	35436.22	41995.65	34244.6	43244.41	10613.12	6332.74	19320.96	17527.7	14088.41	14485.580000000002	18038.35	19193.59	13821.98	12189.2	10993.76	19282.76	13155.9	10709.8	17720.41
EC:1.2.4.2	4536.25	10872.19	5747.51	10641.16	4081.35	6018.37	10035.21	30844.67	19320.370000000003	12989.61	19534.66	16788.6	18795.16	3461.5	2059.8500000000004	8691.13	9179.51	5812.92	5203.24	7453.99	6610.63	3787.28	4527.62	3941.42	7123.860000000001	5630.18	3974.77	6793.65
EC:1.2.4.4	8338.5	10543.5	10465.34	20884.33	7245.0	11266.34	15241.16	59096.0	37532.84	25214.0	38651.5	25978.0	37403.5	6464.0	2557.84	15348.14	11750.16	7393.34	6850.79	11559.86	9309.35	5171.56	6378.15	5308.9	11202.3	7633.5	5138.48	10130.81
EC:1.2.5.1	226.5	5475.0	300.5	703.1700000000001	235.5	317.7	3150.25	379.92	383.37	274.5	166.32999999999998	3737.6	53.5	243.35	786.59	807.47	2665.0	1690.41	1878.89	1105.56	1130.77	1035.91	1234.75	1933.81	1408.6999999999998	1604.25	1649.83	1410.18
EC:1.2.7.1	647.35	5941.22	7220.83	3022.0	226.38	577.53	3278.08	1120.38	820.5	490.12	364.25	3897.13	106.25	435.85	5145.62	5185.219999999999	4405.17	13614.56	13574.23	7748.110000000001	9445.34	7126.79	6901.539999999999	9786.46	9832.73	4538.49	8915.52	9736.61
EC:1.2.7.11	3146.34	5825.66	3787.34	14087.68	2788.34	6323.34	12234.5	55497.0	33722.98	21739.0	37552.34	25709.34	36462.0	5570.32	9266.56	21180.72	12898.76	24802.72	24610.8	19265.4	19115.92	9690.82	14860.82	18065.4	21542.02	9797.5	16052.9	20887.68
EC:1.2.7.3	3599.34	5979.66	4238.0	14227.68	2878.34	6885.34	12894.34	55969.0	34244.48	22076.0	37884.34	25865.34	36474.0	5766.32	14527.96	25950.58	14087.86	37498.93	37326.42	25738.42	27057.02	13706.78	22020.980000000003	27888.9	30179.6	12289.0	24518.68	29632.32
EC:1.2.7.4	0.0	22.0	44.0	54.0	0.0	8.0	58.0	22.0	0.0	87.0	45.0	23.0	32.0	37.0	479.6	387.75	89.0	1110.3	1073.17	509.7	738.13	319.5	592.55	838.0	590.51	296.6	868.7	966.95
EC:1.2.7.5	20.0	0.0	87.0	0.0	0.0	0.0	0.0	22.0	13.0	0.0	18.0	0.0	0.0	0.0	120.0	110.0	36.0	140.95	72.2	183.0	316.7	69.0	113.0	132.0	113.8	24.0	82.0	141.8
EC:1.2.7.7	66.0	0.0	12.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	0.0	153.0	76.0	51.0	20.0	16.0	114.0	61.0	20.0	0.0	166.5	125.0
EC:1.2.7.8	1743.0	1254.86	2085.0	1669.67	1880.6	1916.5	2246.8	2287.0	2130.6800000000003	1622.86	624.3199999999999	200.0	119.5	146.4	2964.21	2599.69	531.0	6789.73	6992.77	4201.62	4720.27	2184.19	4459.030000000001	6136.56	4865.76	1518.87	4861.18	5474.5
EC:1.2.98.1	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	45.0	49.0	27.0	0.0	6.0	0.0	0.0	36.0	0.0	0.0	49.0
EC:1.2.99.2	3710.5	3140.0	5038.0	3736.7	4111.5	3518.5	5626.0	3759.0	5222.0	4080.0	655.0	544.4300000000001	366.5	386.35	2455.42	2235.5	530.99	6725.72	5939.07	3429.69	3846.75	1824.0	2714.31	4093.5	3924.42	1373.1	4402.37	4244.7
EC:1.2.99.5	110.0	78.0	36.0	0.0	11.01	0.0	12.99	260.0	238.98	0.0	0.0	0.0	10.5	0.0	57.8	67.33	31.0	363.06	332.15	196.77	283.4	27.0	256.57	291.5	108.13	49.8	464.6	343.1
EC:1.2.99.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.8	17.0	0.0	80.4	15.4	41.6	103.4	0.0	43.4	49.0	41.8	7.8	26.6	17.6
EC:1.2.99.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.20.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.67	45.67	7.67	157.25	102.33	99.34	95.34	52.58	90.33	90.83	129.92000000000002	31.0	59.42	91.34
EC:1.20.4.1	8419.02	22522.99	16748.420000000002	39164.03	8097.58	12208.74	27517.09	106856.23	54600.89	37773.83	57492.91	47874.2	57629.66	10020.97	8456.97	27778.85	24945.65	22253.52	21755.840000000004	23743.73	23787.12	14314.7	15937.63	15063.83	25290.11	16412.83	14687.24	24097.5
