function	050B	052B	059B	064B	065B	073B	074B	075B	076B	081B	083B	085B	086B	088B	095B	097B	103B	105B	106B	107B	215B	226B	227B	228B	229B	233B	234B	235B	237B	238B	239B
EC:2.1.1.163	9776.58	9873.59	3990.67	1046.67	1945.66	3660.17	1676.7799999999995	3080.7200000000003	1754.4199999999998	3482.6400000000003	6251.1	3553.74	3896.37	1851.95	6755.05	3918.11	2715.16	1431.06	1417.66	1107.1799999999998	4387.450000000001	7892.57	3190.67	3054.35	1746.99	2900.48	2651.4300000000003	6004.88	6253.679999999999	5775.53	1821.88
EC:2.1.1.166	9766.58	9819.59	3824.34	1039.27	1814.66	3360.84	1549.7799999999995	2941.2200000000003	1590.4199999999998	3199.6400000000003	5644.4400000000005	3101.68	3725.79	1598.28	6428.38	3588.53	2549.16	1263.56	1185.41	923.38	2011.25	3916.36	1905.73	1859.43	1146.75	1222.23	1683.9899999999998	2966.95	2754.94	2698.33	1145.58
EC:2.1.1.17	234.0	264.0	325.0	60.0	418.0	602.0	336.0	536.0	613.0	906.0	502.0	524.0	355.0	564.0	611.0	74.0	110.0	28.0	157.0	110.0	56.3	178.5	30.5	42.0	42.0	37.5	12.0	109.0	43.5	61.5	48.0
EC:2.1.1.170	25234.58	46398.59	42281.34	63538.67	68350.83	23903.57	5093.9	46215.34	49224.35	29999.370000000003	30227.7	35141.41	47484.23	32613.620000000003	40658.75	50277.19	14772.94	30942.36	4528.61	25615.68	9073.68	16992.010000000002	7869.049999999999	11557.4	3521.7200000000003	5118.26	13363.73	13127.69	16895.42	14040.77	16333.95
EC:2.1.1.171	9778.58	9803.59	3846.67	1091.27	1859.66	3651.84	1595.2799999999995	2973.4700000000003	1571.75	3313.6400000000003	5688.1	3223.85	3875.7	1923.45	6536.38	3765.03	3105.74	1561.56	1426.91	1038.38	2777.91	5237.84	2964.73	2811.4300000000003	1412.75	1455.23	2500.66	3668.15	3894.4	4287.16	1704.58
EC:2.1.1.172	25668.58	47049.59	42419.84	63672.27	68574.33	25173.990000000005	5691.98	46772.84	49654.77	30121.89	30657.52	35110.33	47584.65	32737.41	40618.25	50147.19	15483.44	31142.26	4549.29	25760.38	5048.63	10309.57	5719.379999999999	10053.08	2616.48	2826.41	11967.29	8094.96	13492.43	9196.56	15338.22
EC:2.1.1.173	9694.24	9686.93	3511.01	973.27	1363.66	2660.84	1164.7800000000002	2321.2200000000003	847.42	2211.6400000000003	5062.4400000000005	2529.6800000000003	3363.12	962.95	5756.55	3511.53	2447.16	1227.56	982.41	800.38	1556.28	3131.86	1584.23	1695.43	975.75	919.4	1557.9899999999998	2211.45	2375.94	2209.83	932.58
EC:2.1.1.174	8936.91	8484.59	2568.17	6.0	5.5	8.42	6.5	12.75	13.5	12.5	175.87	10.25	2936.08	12.5	4760.41	2510.69	299.57	13.0	3.5	3.25	92.42	877.67	254.75	323.75	52.5	73.92	705.83	131.42000000000002	101.58	141.07999999999998	17.0
EC:2.1.1.176	25490.58	46702.59	42607.34	63605.27	68763.83	24570.24	5410.15	46797.34	49911.35	30889.370000000003	30725.7	35694.41	47854.23	33196.62	41384.58	50325.44	14864.94	30893.36	4664.61	25649.38	8027.34	15361.11	7236.98	10956.829999999998	3220.82	4372.75	12842.46	11802.06	15528.429999999998	12252.47	15995.3
EC:2.1.1.177	25224.58	46385.59	42272.34	63538.67	68329.83	23803.24	5066.4	46165.84	49167.35	29968.370000000003	30176.37	35053.240000000005	47430.65	32554.120000000003	40582.08	50256.77	14763.94	30915.86	4498.36	25573.68	8749.0	16571.84	7683.049999999999	11492.07	3435.7200000000003	4950.59	13253.06	12706.85	16634.5	13667.6	16228.62
EC:2.1.1.178	8936.91	8484.59	2568.17	6.0	5.5	20.42	6.5	12.75	13.5	15.1	175.87	10.92	2937.58	16.7	4775.41	2510.69	299.57	14.4	3.5	15.25	133.37	948.86	254.58	329.08	62.33	65.9	708.83	167.12	75.37	160.0	32.42
EC:2.1.1.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
EC:2.1.1.180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.181	9425.91	9245.59	2879.67	150.0	425.5	1663.42	777.83	760.75	739.25	531.0600000000001	1289.62	454.34	3265.79	504.62	5139.91	2722.69	1243.07	411.4	353.25	369.25	873.1600000000001	1993.86	730.3299999999999	970.58	414.76	657.1500000000001	1060.83	1380.62	1362.62	1109.75	341.42
EC:2.1.1.182	25234.58	46398.59	42281.34	63541.67	68350.83	23943.57	5105.9	46223.34	49224.35	29999.370000000003	30246.03	35144.74	47484.23	32617.620000000003	40661.75	50279.52	14789.94	30925.36	4545.61	25621.68	9151.009999999998	17112.34	7933.049999999999	11574.4	3521.7200000000003	5131.59	13363.73	13161.69	16884.75	14098.1	16343.95
EC:2.1.1.184	0.0	0.0	0.0	0.0	0.0	7.0	0.0	16.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	2.25	0.0	467.0	1139.25	1055.25	872.0	261.0	301.07	870.67	558.0	1092.25	1485.5	600.0
EC:2.1.1.185	25234.58	46398.59	42281.34	63534.27	68350.83	23924.57	5084.9	46204.09	49224.35	29968.370000000003	30222.37	35134.740000000005	47481.9	32613.620000000003	40658.75	50278.69	14772.94	30925.36	4528.61	25619.88	8873.54	16694.44	7800.85	11486.1	3472.32	4953.99	13298.8	12814.56	16681.350000000002	13796.4	16272.95
EC:2.1.1.186	9506.91	9506.59	3467.34	972.67	1363.66	2635.92	1163.49	2317.42	836.75	2185.6000000000004	5062.4400000000005	2529.6800000000003	3311.08	926.95	5648.25	3511.53	2426.41	1202.56	982.41	799.5799999999999	1029.34	2464.5199999999995	1420.4	1499.76	895.32	661.57	1305.66	1709.95	1966.28	1748.17	771.75
EC:2.1.1.187	24871.58	45762.59	41172.34	62616.6	66791.67	21993.07	4177.69	43959.670000000006	48197.85	26335.54	25235.620000000003	30773.4	35612.3	31044.46	39059.41	49005.350000000006	13240.85	29870.2	3392.38	24854.05	4525.84	9919.22	4918.23	9105.07	1816.66	2479.76	11421.63	7205.429999999999	11184.23	8311.97	14730.47
EC:2.1.1.189	9025.91	8758.59	3158.84	828.67	974.66	1014.92	386.16	1580.42	154.0	1688.9299999999998	3961.690000000001	2112.59	2987.08	455.03	5329.58	3315.24	1484.91	793.5600000000001	663.9099999999999	459.58	564.71	1664.9999999999998	992.57	983.93	573.32	264.76	1081.66	747.1199999999999	912.49	956.17	448.75
EC:2.1.1.190	25240.58	46466.59	42300.34	63538.67	68346.83	23912.9	5113.4	46182.84	49203.95	29996.77	30206.37	35184.8	47471.850000000006	32634.12	40726.12	50256.02	14805.79	30911.660000000003	4553.36	25704.68	9951.9	18334.640000000003	8284.95	11940.97	3668.62	5599.54	13500.36	14113.2	17584.559999999998	15079.05	16522.42
EC:2.1.1.191	11104.91	13202.59	5477.67	568.4	1803.0	9745.82	3086.44	3892.7	3824.41	3023.11	5031.37	2440.8500000000004	5911.57	4837.95	7257.25	4044.68	4331.75	2163.9	1827.37	1844.55	7314.9	12575.8	5190.58	4740.98	2296.9	4351.030000000001	4000.43	9628.09	8823.57	9966.65	2799.74
EC:2.1.1.192	9862.58	10011.59	4049.01	1110.67	2043.33	4045.57	1866.9	3223.34	1920.75	3649.97	6498.360000000001	3752.85	4159.36	2321.28	7038.55	4091.69	3255.34	1725.56	1729.61	1378.6799999999998	7231.280000000001	12599.81	5383.4	4669.98	2481.32	4142.719999999999	4083.43	9028.08	7937.44	9864.12	2936.63
EC:2.1.1.193	25226.58	46398.59	42281.34	63541.67	68330.33	23943.57	5088.9	46215.34	49213.35	29267.370000000003	30207.03	33813.74	36384.23	32577.620000000003	40651.75	50246.52	14717.94	30889.36	4484.61	25556.68	8804.509999999998	16702.34	7795.049999999999	11526.07	3422.7200000000003	5020.26	13137.23	12882.02	15768.419999999998	13844.1	16296.95
EC:2.1.1.195	486.0	798.0	358.83	144.0	406.5	1721.0	831.13	795.0	738.33	563.67	1358.82	457.17	394.6	628.67	1804.99	2734.15	1312.07	459.0	459.57	441.0	2614.62	4039.07	1573.47	1285.77	767.6700000000001	1453.07	983.5	3405.9700000000003	2783.02	3250.07	756.4
EC:2.1.1.196	0.0	19.0	11.33	0.0	11.0	48.0	16.8	11.0	26.33	32.0	221.32	2.0	36.6	8.5	1335.99	2511.15	299.57	4.0	62.57	34.0	434.57	671.42	279.18	213.75	97.0	262.0	176.32999999999998	575.27	596.79	493.08	114.0
EC:2.1.1.197	9546.58	9555.59	3484.34	980.27	1392.66	2753.84	1220.3300000000002	2373.2200000000003	992.42	2240.6400000000003	5202.040000000001	2580.6800000000003	3389.39	1017.95	5825.88	3518.53	2476.66	1269.56	1007.41	870.88	2512.42	4613.6900000000005	2159.6	2155.7	1304.75	1609.63	1906.99	3371.45	3194.11	3479.76	1273.23
EC:2.1.1.198	25273.58	46454.59	42329.34	63545.67	68444.83	24114.57	5213.65	46307.34	49409.35	30155.370000000003	30368.37	35219.740000000005	47550.9	32765.620000000003	40827.75	50302.19	14858.94	30991.36	4639.61	25740.18	10949.509999999998	19795.67	8964.67	12474.67	4095.72	6437.74	14114.73	15551.21	18789.42	16440.61	16958.6
EC:2.1.1.199	25234.58	46398.59	42285.34	63541.67	68350.83	23943.57	5108.9	46215.34	49227.35	29999.370000000003	30267.69	35179.740000000005	47486.560000000005	32634.620000000003	40661.75	50281.850000000006	14780.94	30927.36	4586.61	25621.68	9482.18	17708.34	8116.049999999999	11738.4	3543.7200000000003	5315.59	13427.73	13602.69	17235.75	14507.6	16378.95
EC:2.1.1.200	9508.58	9507.59	3467.34	973.27	1363.66	2660.84	1170.7800000000002	2321.2200000000003	857.42	2211.6400000000003	5068.4400000000005	2529.6800000000003	3313.79	937.95	5688.88	3511.53	2439.66	1265.56	982.41	794.38	1690.28	3219.86	1623.23	1767.43	1006.75	972.4	1599.9899999999998	2365.45	2520.94	2300.83	958.58
EC:2.1.1.201	9776.58	9873.59	3990.67	1046.67	1945.66	3660.17	1676.7799999999995	3080.7200000000003	1754.4199999999998	3482.6400000000003	6251.1	3553.74	3896.37	1851.95	6755.05	3918.11	2715.16	1431.06	1417.66	1107.1799999999998	4387.450000000001	7892.57	3190.67	3054.35	1746.99	2900.48	2651.4300000000003	6004.88	6253.679999999999	5775.53	1821.88
EC:2.1.1.206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:2.1.1.207	25224.58	46390.59	42250.34	63534.27	68280.83	23834.24	5021.15	46158.34	49131.35	29752.370000000003	30130.03	35038.74	47400.23	32485.620000000003	40555.58	50251.52	14719.94	30823.36	4467.61	25480.38	7225.410000000001	14159.61	6853.73	10604.83	2949.32	3829.17	12648.46	10609.81	14907.679999999998	11606.22	15721.3
EC:2.1.1.210	7.0	0.0	0.0	0.0	0.0	32.0	0.0	16.0	17.0	32.0	0.0	0.0	0.0	3.0	27.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
EC:2.1.1.213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:2.1.1.215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:2.1.1.216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:2.1.1.217	15938.0	37319.0	38728.5	62639.0	66851.17	22018.4	4216.4	43939.62	48226.68	27086.4	25463.08	32343.98	43967.76	31319.76	34442.7	46845.66	13045.78	29941.3	3527.7	24888.0	5238.04	10282.44	5138.58	9014.9	1943.57	2748.67	11069.8	8055.94	12713.2	9021.56	14742.97
EC:2.1.1.219	0.0	13.0	3.0	0.0	4.0	47.0	22.5	43.5	23.0	12.0	0.0	29.5	36.25	15.5	29.5	22.0	35.0	15.5	33.25	14.0	250.17	404.5	69.0	71.0	91.0	92.0	41.67	278.17	119.25	217.0	85.0
EC:2.1.1.220	0.0	13.0	3.0	0.0	4.0	47.0	22.5	43.5	23.0	12.0	0.0	29.5	36.25	15.5	29.5	22.0	35.0	15.5	33.25	14.0	250.17	404.5	69.0	71.0	91.0	92.0	41.67	278.17	119.25	217.0	85.0
EC:2.1.1.222	9766.58	9819.59	3825.84	1039.27	1814.66	3353.84	1532.11	2938.2200000000003	1591.09	3196.31	5660.27	3113.5199999999995	3737.12	1599.12	6385.88	3574.53	2549.16	1263.56	1210.41	924.38	1742.25	3401.19	1664.56	1737.26	1020.92	1128.73	1542.16	2471.12	2478.61	2376.49	989.08
EC:2.1.1.223	9033.91	8780.59	3193.84	833.0699999999999	1039.66	1073.59	436.91	1621.42	214.0	1861.93	4027.69	2144.26	3009.58	565.03	5348.58	3324.53	1547.66	851.5600000000001	735.9099999999999	572.88	2667.34	5152.15	2242.72	2125.58	1124.72	1761.4900000000002	1927.26	3543.26	3283.85	3858.88	1102.4
EC:2.1.1.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.226	15718.0	36865.0	38674.0	62561.0	66875.17	21104.730000000003	3848.37	43793.37	48270.93	27575.73	24705.93	32314.06	44122.11	31499.67	34725.369999999995	46473.16	12281.28	29623.8	3457.2	24714.0	5671.59	10746.75	5232.0	8907.9	1960.57	2788.94	11052.47	8139.359999999999	12498.24	9315.56	14764.72
EC:2.1.1.227	15718.0	36865.0	38674.0	62561.0	66875.17	21104.730000000003	3848.37	43793.37	48270.93	27575.73	24705.93	32314.06	44122.11	31499.67	34725.369999999995	46473.16	12281.28	29623.8	3457.2	24714.0	5671.59	10746.75	5232.0	8907.9	1960.57	2788.94	11052.47	8139.359999999999	12498.24	9315.56	14764.72
EC:2.1.1.228	25234.58	46398.59	42281.34	63541.67	68350.83	23943.57	5105.9	46223.34	49224.35	29999.370000000003	30246.03	35144.74	47487.23	32617.620000000003	40661.75	50279.52	14789.94	30925.36	4545.61	25621.68	9136.009999999998	17068.34	7929.049999999999	11565.4	3521.7200000000003	5121.59	13363.73	13154.69	16884.75	14073.1	16343.95
EC:2.1.1.234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.242	9508.58	9507.59	3467.34	973.27	1363.66	2660.84	1164.7800000000002	2321.2200000000003	847.42	2211.6400000000003	5062.4400000000005	2529.6800000000003	3321.79	960.95	5688.88	3511.53	2439.66	1227.56	982.41	794.38	1545.28	3079.86	1578.23	1696.76	957.75	908.4	1561.9899999999998	2196.45	2331.94	2175.83	932.58
EC:2.1.1.245	0.0	38.0	6.0	0.0	0.0	0.0	0.0	16.0	24.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	439.4	885.5	380.0	255.5	6.0	257.5	252.0	672.0	850.0	652.0	176.0
EC:2.1.1.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	257.75	80.0	13.75	3.0	97.0	50.0	132.0	145.0	135.0	39.0
EC:2.1.1.248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.250	440.0	528.0	650.0	120.0	836.0	1114.0	672.0	1052.0	1226.0	1812.0	1004.0	1038.0	738.0	1110.0	1222.0	148.0	168.0	56.0	402.0	220.0	155.0	278.0	110.0	94.0	0.0	0.0	12.0	70.0	0.0	279.0	18.0
EC:2.1.1.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.33	0.77	4.33	0.0	0.0	0.31	0.0	5.0	0.54	0.0	0.0
EC:2.1.1.258	0.0	19.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	222.4	444.75	190.0	128.75	3.0	130.5	126.0	339.0	425.0	326.0	88.0
EC:2.1.1.260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.264	9694.24	9686.93	3511.01	973.27	1363.66	2660.84	1164.7800000000002	2321.2200000000003	847.42	2211.6400000000003	5062.4400000000005	2529.6800000000003	3363.12	962.95	5756.55	3511.53	2447.16	1227.56	982.41	800.38	1556.28	3131.86	1584.23	1695.43	975.75	919.4	1557.9899999999998	2211.45	2375.94	2209.83	932.58
EC:2.1.1.265	9078.91	8756.59	3197.1800000000003	855.67	1051.0	1263.32	474.9	1669.96	210.0	1843.59	4106.6900000000005	2221.59	3013.14	622.37	5465.24	3398.19	1957.51	1080.06	920.12	561.58	758.9100000000001	2274.67	1831.07	1677.9299999999998	685.32	335.26	1796.66	838.95	1658.99	1970.92	1010.5
EC:2.1.1.266	9766.58	9819.59	3824.34	1037.27	1810.66	3348.84	1545.7799999999995	2933.2200000000003	1590.4199999999998	3175.6400000000003	5638.4400000000005	3099.68	3717.79	1595.95	6428.38	3585.53	2549.16	1263.56	1173.41	917.38	1906.58	3702.86	1880.73	1838.83	1117.75	1173.23	1695.9899999999998	2754.7	2696.44	2666.9300000000003	1129.98
EC:2.1.1.268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.271	714.0	1055.0	659.83	204.0	824.5	2290.0	1160.13	1330.0	1369.08	1468.67	1829.07	979.42	738.1	1140.42	2386.49	2797.15	1381.57	461.0	611.3199999999999	508.0	2480.87	3854.74	1447.35	1142.25	680.67	1222.5	889.5	3104.4700000000003	2607.85	2970.14	657.0
EC:2.1.1.288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.289	0.0	19.0	9.33	0.0	16.0	40.0	27.8	23.0	12.33	32.0	202.32	2.0	36.6	1.5	1321.99	2511.15	299.57	4.0	62.57	34.0	434.57	671.42	279.18	213.75	97.0	262.0	176.32999999999998	575.27	596.79	493.08	114.0
EC:2.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.12	0.0	0.0	0.0	1273.99	2503.15	299.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
EC:2.1.1.295	0.0	0.0	6.0	0.0	0.0	29.0	0.0	3.0	14.0	0.0	23.0	0.0	0.0	7.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.297	25234.58	46398.59	42281.34	63541.67	68355.83	23924.57	5118.9	46223.34	49224.02	30032.370000000003	30259.03	35147.74	47493.23	32613.620000000003	40644.75	50279.52	14797.94	30929.36	4547.29	25635.68	9135.009999999998	17022.59	7885.049999999999	11515.4	3493.7200000000003	5051.09	13341.07	13075.69	16787.0	14088.1	16343.95
EC:2.1.1.298	9539.58	9555.59	3484.34	977.27	1392.66	2759.84	1209.7800000000002	2386.2200000000003	960.42	2231.6400000000003	5136.4400000000005	2580.6800000000003	3368.79	1017.95	5784.88	3511.53	2455.66	1235.56	1007.41	801.38	1656.9499999999998	3361.36	1641.73	1719.93	1021.75	1051.73	1597.9899999999998	2397.95	2459.94	2317.83	983.08
EC:2.1.1.33	25232.58	46398.59	42281.34	63541.67	68345.83	23938.24	5088.9	46215.34	49220.35	29966.370000000003	30218.69	35102.740000000005	47433.560000000005	32610.620000000003	40654.08	50286.850000000006	14765.44	30925.36	4514.36	25616.68	8990.11	17009.09	7837.049999999999	11550.4	3493.7200000000003	5082.59	13356.73	13002.69	16855.0	14001.43	16331.95
EC:2.1.1.34	8936.91	8484.59	2571.17	8.0	32.5	20.42	14.5	12.75	23.5	77.1	188.87	20.92	2937.58	36.03	4775.41	2514.69	308.57	46.4	3.5	15.25	781.87	1795.69	522.5799999999999	610.5799999999999	207.33	432.9	961.83	872.62	647.04	799.5	182.42
EC:2.1.1.35	24507.58	43967.59	40320.01	63410.27	67675.33	19044.59	4304.45	44499.89	47519.42	27756.22	28661.44	32655.68	34326.12	29268.62	39175.20999999999	49304.86	13409.41	29904.560000000005	3618.74	24730.38	3449.94	7707.19	4193.48	8575.43	1863.75	1918.98	10710.99	6297.87	10245.52	6648.41	14291.08
EC:2.1.1.37	18678.160000000003	19618.84	6937.34	227.2	597.6700000000001	5809.4	1160.4900000000002	1824.92	1744.33	1020.43	2151.9300000000003	721.4999999999999	7797.74	3228.87	10541.48	5755.539999999999	2637.99	1408.9	1165.2	947.2	7621.17	14693.07	7576.95	6208.950000000001	2041.86	3837.85	6144.3	8731.949999999999	9046.74	11830.49	3600.8900000000003
EC:2.1.1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.44	0.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	33.0	13.0	0.0	0.0	12.0	0.0	0.0	17.0	0.0	0.0	14.0	45.0	6.0	0.0	0.0	0.0	0.0	2.67	24.0	0.0	43.0	0.0
EC:2.1.1.45	25226.58	46379.59	42272.34	63581.27	68363.83	23857.24	5047.9	46220.34	49194.35	29937.370000000003	30099.7	35075.41	47417.560000000005	32580.620000000003	40631.25	50274.19	14787.02	30888.36	4484.11	25597.88	7810.17	14897.11	7166.1	11151.85	3256.65	4584.07	12982.29	11616.64	15722.679999999998	12731.65	15989.45
EC:2.1.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	0.0	0.0	0.0	16.0	1.25	23.0	0.0
EC:2.1.1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.61	9539.58	9555.59	3495.34	977.27	1392.66	2742.84	1209.7800000000002	2386.2200000000003	960.42	2231.6400000000003	5136.4400000000005	2580.6800000000003	3376.79	994.95	5784.88	3511.53	2455.66	1235.56	957.41	813.38	1745.28	3366.86	1715.23	1759.43	1018.75	1095.73	1614.9899999999998	2480.45	2503.94	2396.83	1019.58
EC:2.1.1.63	35597.16	57004.17999999999	46196.51	63962.27	69997.33	28466.590000000004	7427.95	48819.69	52001.27	32893.21	33730.15	37136.58	51842.41	34826.87	47563.46	53389.75000000001	17141.66	31817.76	5523.06	26470.730000000003	10454.009999999998	19649.77	8940.3	12767.989999999998	4283.8	6037.59	14566.56	15282.92	19791.38	15580.23	16924.120000000003
EC:2.1.1.64	9766.58	9819.59	3825.84	1039.27	1814.66	3353.84	1532.11	2938.2200000000003	1591.09	3196.31	5660.27	3113.5199999999995	3737.12	1599.12	6385.88	3574.53	2549.16	1263.56	1210.41	924.38	1742.25	3401.19	1664.56	1737.26	1020.92	1128.73	1542.16	2471.12	2478.61	2376.49	989.08
EC:2.1.1.67	481.0	761.0	315.5	144.0	394.0	1647.67	788.33	752.0	730.75	496.67	1104.75	420.09	335.0	471.92	395.5	212.0	941.5	418.0	315.75	328.0	519.05	798.52	330.33	505.33	316.0	387.64	254.0	953.5	1062.29	751.75	277.25
EC:2.1.1.71	234.0	264.0	325.0	60.0	418.0	602.0	336.0	536.0	613.0	906.0	502.0	524.0	355.0	564.0	611.0	74.0	110.0	28.0	157.0	110.0	56.3	178.5	30.5	42.0	42.0	37.5	12.0	109.0	43.5	61.5	48.0
EC:2.1.1.72	113619.97	201899.63	182132.29	280933.21	299352.99	88413.13	18015.98	195669.77	212078.69	124132.16	122718.16	148038.65	191066.18	134531.8	174026.37000000002	213632.33	58439.29	132258.08000000002	16858.760000000002	110336.84	30351.01	59762.04	27192.460000000003	48004.11	11293.83	16306.13	53847.57000000001	45104.2	60385.810000000005	50802.92	74717.66
