function	073B	075B	081B	083B	085B	088B	097B	105B	106B	107B	215B	226B	227B	228B	235B	140B	146B	151B	156B	158B	161B	162B	167B	258B	259B	260B	261B	111B	115B	119B	120B	124B	129B	134B	135B	137B
EC:2.1.1.184	7.0	16.0	0.0	0.0	0.0	0.0	10.0	0.0	2.25	0.0	467.0	1139.25	1055.25	872.0	558.0	0.0	0.0	2.75	0.0	0.0	64.0	0.0	0.0	1219.5	570.0	612.14	889.57	1.67	16.0	0.0	14.0	13.0	40.0	0.0	10.0	0.0
EC:2.1.1.185	23924.57	46204.09	29968.370000000003	30222.37	35134.740000000005	32613.620000000003	50278.69	30925.36	4528.61	25619.88	8873.54	16694.44	7800.85	11486.1	12814.56	11938.82	15240.2	33545.17	11482.75	2230.24	16410.76	11300.419999999998	37884.9	19279.49	19479.19	18352.97	22805.71	65740.23999999999	88685.40999999999	76057.54999999999	79083.01999999999	44423.3	72189.84	97780.51	74946.17	78131.39
EC:2.1.1.186	2635.92	2317.42	2185.6000000000004	5062.4400000000005	2529.6800000000003	926.95	3511.53	1202.56	982.41	799.5799999999999	1029.34	2464.5199999999995	1420.4	1499.76	1709.95	1516.22	2234.16	741.33	841.5	600.25	1297.56	630.46	261.17	1669.03	395.57	632.0699999999999	266.83	79.25	28.32	49.21	42.0	47.75	31.0	651.26	64.0	28.5
EC:2.1.1.187	21993.07	43959.670000000006	26335.54	25235.620000000003	30773.4	31044.46	49005.350000000006	29870.2	3392.38	24854.05	4525.84	9919.22	4918.23	9105.07	7205.429999999999	10570.81	14436.45	32324.67	7574.83	1705.33	14982.59	10233.59	37422.73	8292.05	16675.95	14895.340000000002	18279.48	44850.25	63170.49	51914.88	47914.35	19695.3	33443.92	87003.51999999999	29722.5	51180.42
EC:2.1.1.189	1014.92	1580.42	1688.9299999999998	3961.690000000001	2112.59	455.03	3315.24	793.5600000000001	663.9099999999999	459.58	564.71	1664.9999999999998	992.57	983.93	747.1199999999999	926.72	1653.91	215.33	614.5	12.5	922.31	206.71	48.17	1005.87	349.07	537.8199999999999	225.33	2.25	12.32	32.21	1.0	8.75	3.0	12.01	0.0	2.5
EC:2.1.1.190	23912.9	46182.84	29996.77	30206.37	35184.8	32634.12	50256.02	30911.660000000003	4553.36	25704.68	9951.9	18334.640000000003	8284.95	11940.97	14113.2	12025.32	15280.42	33673.17	11495.5	2276.49	16411.76	11278.22	37890.55	23119.63	19777.79	19368.38	23741.11	66066.57	91670.75	76344.89	86611.76999999999	45988.05	79236.94	99133.08	79042.01000000001	79173.98000000001
EC:2.1.1.191	9745.82	3892.7	3023.11	5031.37	2440.8500000000004	4837.95	4044.68	2163.9	1827.37	1844.55	7314.9	12575.8	5190.58	4740.98	9628.09	2837.51	3870.83	2679.0	1331.08	2442.66	2479.09	2058.29	1183.25	18499.97	2742.94	5615.67	4284.28	1721.34	9368.08	1642.55	13144.17	4340.25	17099.260000000002	6129.92	13336.34	4776.84
EC:2.1.1.192	4045.57	3223.34	3649.97	6498.360000000001	3752.85	2321.28	4091.69	1725.56	1729.61	1378.6799999999998	7231.280000000001	12599.81	5383.4	4669.98	9028.08	2137.82	2937.98	1598.67	1182.5	1300.41	2075.76	1412.62	878.75	17027.600000000002	2913.09	4996.05	3725.86	19165.57	21834.41	10185.55	13167.02	12019.3	13076.84	6656.76	15430.17	16366.39
EC:2.1.1.193	23943.57	46215.34	29267.370000000003	30207.03	33813.74	32577.620000000003	50246.52	30889.36	4484.61	25556.68	8804.509999999998	16702.34	7795.049999999999	11526.07	12882.02	11613.82	14969.2	32929.67	8087.5	2014.41	15760.76	10957.419999999998	37839.15	18964.42	18606.69	17852.070000000003	20367.11	63578.57	84605.40999999999	61973.55	54055.02	30689.3	45267.84	91562.76	43502.17	67256.39
EC:2.1.1.195	1721.0	795.0	563.67	1358.82	457.17	628.67	2734.15	459.0	459.57	441.0	2614.62	4039.07	1573.47	1285.77	3405.9700000000003	700.71	685.33	838.25	244.0	646.0	1103.14	486.71	318.0	5648.950000000001	466.6599999999999	1370.8	981.9	406.84	2600.74	199.88	2132.67	644.0	6457.17	2935.59	4973.67	1517.17
EC:2.1.1.196	48.0	11.0	32.0	221.32	2.0	8.5	2511.15	4.0	62.57	34.0	434.57	671.42	279.18	213.75	575.27	8.71	25.0	43.25	11.0	12.0	620.14	4.71	21.0	800.3	48.33	114.83	137.5	13.0	2.57	28.71	1696.0	213.0	101.0	2139.4300000000003	1824.0	768.0
EC:2.1.1.197	2753.84	2373.2200000000003	2240.6400000000003	5202.040000000001	2580.6800000000003	1017.95	3518.53	1269.56	1007.41	870.88	2512.42	4613.6900000000005	2159.6	2155.7	3371.45	1587.52	2334.24	1047.08	866.25	660.0	1378.56	646.79	334.17	5195.87	863.65	1508.0499999999995	886.73	837.5	4963.07	1233.71	3661.1	2310.55	4139.08	1278.51	4589.0	2412.5
EC:2.1.1.198	24114.57	46307.34	30155.370000000003	30368.37	35219.740000000005	32765.620000000003	50302.19	30991.36	4639.61	25740.18	10949.509999999998	19795.67	8964.67	12474.67	15551.21	12053.32	15373.28	33901.42	11500.5	2310.82	16584.76	11430.75	37997.15	24448.76	19946.27	19369.88	23421.51	66520.82	93771.16	77252.04999999999	82752.69	46792.3	76581.92	99187.01	80137.17	80644.39
EC:2.1.1.199	23943.57	46215.34	29999.370000000003	30267.69	35179.740000000005	32634.620000000003	50281.850000000006	30927.36	4586.61	25621.68	9482.18	17708.34	8116.049999999999	11738.4	13602.69	11965.82	15283.2	33526.67	11483.5	2237.08	16492.76	11292.419999999998	37912.15	20999.34	19588.69	18737.070000000003	23150.11	48389.74	77410.90999999999	67614.04999999999	79343.01999999999	37098.8	76216.17	97848.26	74339.67	66560.39
EC:2.1.1.200	2660.84	2321.2200000000003	2211.6400000000003	5068.4400000000005	2529.6800000000003	937.95	3511.53	1265.56	982.41	794.38	1690.28	3219.86	1623.23	1767.43	2365.45	1524.02	2277.16	741.33	860.25	603.25	1305.56	630.46	261.17	2408.45	472.57	708.24	441.33	78.25	28.32	49.21	42.43	48.55	31.0	58.26	64.0	28.5
EC:2.1.1.201	3660.17	3080.7200000000003	3482.6400000000003	6251.1	3553.74	1851.95	3918.11	1431.06	1417.66	1107.1799999999998	4387.450000000001	7892.57	3190.67	3054.35	6004.88	2026.52	2873.55	1464.83	982.25	963.66	1776.56	1101.12	519.42	9913.86	2749.57	2951.48	1557.13	11870.92	14770.32	10986.21	30714.6	15818.55	25154.33	7426.76	28152.0	20747.5
EC:2.1.1.206	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.207	23834.24	46158.34	29752.370000000003	30130.03	35038.74	32485.620000000003	50251.52	30823.36	4467.61	25480.38	7225.410000000001	14159.61	6853.73	10604.83	10609.81	11848.32	15140.45	33175.92	11452.5	2120.66	16317.76	11133.419999999998	37792.9	14741.15	19020.11	17327.66	22257.81	64979.32	83603.66	74855.04999999999	75454.35	42128.3	67752.76	96500.51	69822.67	75689.39
EC:2.1.1.210	32.0	16.0	32.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	22.0	0.0
EC:2.1.1.213	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.215	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.216	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.217	22018.4	43939.62	27086.4	25463.08	32343.98	31319.76	46845.66	29941.3	3527.7	24888.0	5238.04	10282.44	5138.58	9014.9	8055.94	10814.8	13248.87	32857.09	10790.25	1952.58	15231.45	10805.38	37594.73	11111.11	18434.87	16434.420000000002	21731.48	64740.9	83025.34	74732.84	75090.17	41670.0	66764.01	95208.5	68694.17	75358.64
EC:2.1.1.219	47.0	43.5	12.0	0.0	29.5	15.5	22.0	15.5	33.25	14.0	250.17	404.5	69.0	71.0	278.17	2.5	44.0	21.0	6.0	2.25	73.0	32.0	27.0	375.17	0.0	70.0	11.0	154.67	4.5	0.0	21.25	10.75	5.25	971.0	139.5	13.25
EC:2.1.1.220	47.0	43.5	12.0	0.0	29.5	15.5	22.0	15.5	33.25	14.0	250.17	404.5	69.0	71.0	278.17	2.5	44.0	21.0	6.0	2.25	73.0	32.0	27.0	375.17	0.0	70.0	11.0	154.67	4.5	0.0	21.25	10.75	5.25	971.0	139.5	13.25
EC:2.1.1.222	3353.84	2938.2200000000003	3196.31	5660.27	3113.5199999999995	1599.12	3574.53	1263.56	1210.41	924.38	1742.25	3401.19	1664.56	1737.26	2471.12	1608.02	2355.49	787.33	889.25	725.91	1396.56	697.12	370.17	2589.95	539.0699999999999	619.24	226.33	82.25	44.32	68.21000000000001	42.43	64.55	37.0	73.26	94.0	31.5
EC:2.1.1.223	1073.59	1621.42	1861.93	4027.69	2144.26	565.03	3324.53	851.5600000000001	735.9099999999999	572.88	2667.34	5152.15	2242.72	2125.58	3543.26	1025.72	1751.66	612.33	614.5	127.25	1043.31	334.71000000000004	135.42000000000002	7322.27	972.65	2244.8099999999995	1232.63	920.5	6658.24	1296.88	5415.17	2701.75	8322.59	2830.92	7147.17	3077.67
EC:2.1.1.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.226	21104.730000000003	43793.37	27575.73	24705.93	32314.06	31499.67	46473.16	29623.8	3457.2	24714.0	5671.59	10746.75	5232.0	8907.9	8139.359999999999	10265.3	12883.96	32418.09	10569.0	1452.91	14964.2	10403.63	37527.73	11821.7	17821.54	16076.420000000002	21391.48	64878.07	83501.34	74813.84	75370.92	41991.75	67637.76	96297.25	69480.17	75589.89
EC:2.1.1.227	21104.730000000003	43793.37	27575.73	24705.93	32314.06	31499.67	46473.16	29623.8	3457.2	24714.0	5671.59	10746.75	5232.0	8907.9	8139.359999999999	10265.3	12883.96	32418.09	10569.0	1452.91	14964.2	10403.63	37527.73	11821.7	17821.54	16076.420000000002	21391.48	64878.07	83501.34	74813.84	75370.92	41991.75	67637.76	96297.25	69480.17	75589.89
EC:2.1.1.228	23943.57	46223.34	29999.370000000003	30246.03	35144.74	32617.620000000003	50279.52	30925.36	4545.61	25621.68	9136.009999999998	17068.34	7929.049999999999	11565.4	13154.69	11938.82	15257.2	33542.67	11487.5	2234.41	16488.76	11300.419999999998	37901.15	19819.92	19483.69	18352.570000000003	22862.11	65738.57	88676.40999999999	76057.54999999999	79083.01999999999	44416.3	72148.84	97774.76	74883.17	78131.39
EC:2.1.1.234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.242	2660.84	2321.2200000000003	2211.6400000000003	5062.4400000000005	2529.6800000000003	960.95	3511.53	1227.56	982.41	794.38	1545.28	3079.86	1578.23	1696.76	2196.45	1562.02	2286.16	741.33	861.25	603.25	1297.56	608.46	268.17	2231.95	472.57	675.24	425.33	81.25	166.32	63.71	91.43	118.55	126.5	72.26	162.0	28.5
EC:2.1.1.245	0.0	16.0	0.0	0.0	32.0	0.0	0.0	0.0	39.0	0.0	439.4	885.5	380.0	255.5	672.0	0.0	0.0	2.5	0.0	20.0	0.0	0.0	0.0	854.0	22.0	155.0	71.0	0.0	0.0	0.0	3206.0	448.0	310.0	2896.0	702.0	130.0
EC:2.1.1.246	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	68.0	257.75	80.0	13.75	132.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	245.25	0.0	6.5	18.5	20.0	443.0	17.0	0.0	36.0	518.0	14.0	411.0	12.0
EC:2.1.1.248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.250	1114.0	1052.0	1812.0	1004.0	1038.0	1110.0	148.0	56.0	402.0	220.0	155.0	278.0	110.0	94.0	70.0	50.0	162.0	62.0	46.0	224.0	148.0	92.0	172.0	200.0	0.0	56.0	154.0	0.0	32.0	24.0	0.0	44.0	18.0	22.0	16.0	0.0
EC:2.1.1.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.257	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	14.33	0.77	4.33	0.0	5.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.33	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.258	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	14.0	0.0	222.4	444.75	190.0	128.75	339.0	0.0	0.0	1.25	0.0	10.0	0.0	0.0	0.0	417.75	12.0	77.5	35.5	0.0	0.0	0.0	1603.0	224.0	155.0	1448.0	351.0	65.0
EC:2.1.1.260	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.264	2660.84	2321.2200000000003	2211.6400000000003	5062.4400000000005	2529.6800000000003	962.95	3511.53	1227.56	982.41	800.38	1556.28	3131.86	1584.23	1695.43	2211.45	1524.02	2295.49	748.83	850.58	603.25	1297.56	630.46	261.17	2318.45	472.57	696.5699999999999	425.33	136.75	486.82	121.21	342.93	376.55	852.5	196.26	546.0	221.5
EC:2.1.1.265	1263.32	1669.96	1843.59	4106.6900000000005	2221.59	622.37	3398.19	1080.06	920.12	561.58	758.9100000000001	2274.67	1831.07	1677.9299999999998	838.95	1107.72	1903.65	360.67	757.5	276.16	1111.5099999999998	406.87	240.83	1437.6999999999998	859.0699999999999	1035.8200000000002	1057.33	43.91	12.32	67.55	25.34	8.75	19.34	56.35	13.0	20.84
EC:2.1.1.266	3348.84	2933.2200000000003	3175.6400000000003	5638.4400000000005	3099.68	1595.95	3585.53	1263.56	1173.41	917.38	1906.58	3702.86	1880.73	1838.83	2754.7	1614.02	2404.49	790.08	889.25	727.58	1404.56	692.79	383.17	3441.45	559.0699999999999	785.2399999999999	497.83	81.25	44.32	67.21000000000001	42.43	72.55	40.0	73.26	96.5	31.5
EC:2.1.1.268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.271	2290.0	1330.0	1468.67	1829.07	979.42	1140.42	2797.15	461.0	611.3199999999999	508.0	2480.87	3854.74	1447.35	1142.25	3104.4700000000003	705.71	775.58	682.25	267.0	736.75	1134.39	471.46	380.0	4956.280000000001	358.83	1052.99	813.5	394.84	2620.74	205.88	2132.0	666.0	6422.84	2947.34	4990.67	1520.17
EC:2.1.1.288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.289	40.0	23.0	32.0	202.32	2.0	1.5	2511.15	4.0	62.57	34.0	434.57	671.42	279.18	213.75	575.27	8.71	29.33	38.25	11.0	12.0	620.14	4.71	21.0	800.3	40.33	114.83	110.5	13.0	2.57	28.71	1696.0	213.0	101.0	2139.4300000000003	1824.0	768.0
EC:2.1.1.294	0.0	0.0	0.0	164.12	0.0	0.0	2503.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.71	0.0	0.0	0.0	0.0	577.14	4.71	0.0	13.0	0.0	0.0	0.0	0.0	2.57	28.71	0.0	0.0	0.0	1.43	0.0	0.0
EC:2.1.1.295	29.0	3.0	0.0	23.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.297	23924.57	46223.34	30032.370000000003	30259.03	35147.74	32613.620000000003	50279.52	30929.36	4547.29	25635.68	9135.009999999998	17022.59	7885.049999999999	11515.4	13075.69	11941.82	15277.2	33539.67	11489.5	2246.41	16500.76	11307.419999999998	37891.15	19688.42	19472.69	18331.570000000003	22853.11	48185.51	75526.40999999999	67481.54999999999	78990.01999999999	36796.3	72131.84	97069.76	70565.17	65586.59
EC:2.1.1.298	2759.84	2386.2200000000003	2231.6400000000003	5136.4400000000005	2580.6800000000003	1017.95	3511.53	1235.56	1007.41	801.38	1656.9499999999998	3361.36	1641.73	1719.93	2397.95	1589.02	2315.49	756.33	866.25	604.58	1322.56	646.79	297.17	2605.45	504.57	695.24	438.33	101.25	115.32	55.21	83.43	136.55	181.0	214.26	541.0	147.5
EC:2.1.1.33	23938.24	46215.34	29966.370000000003	30218.69	35102.740000000005	32610.620000000003	50286.850000000006	30925.36	4514.36	25616.68	8990.11	17009.09	7837.049999999999	11550.4	13002.69	11912.82	15205.2	33549.17	11485.5	2204.08	16514.76	11278.419999999998	37890.15	19513.92	19466.69	18330.070000000003	22897.11	65680.07	88217.90999999999	75985.54999999999	78782.51999999999	44088.3	71315.34	97043.76	74399.67	77938.39
EC:2.1.1.34	20.42	12.75	77.1	188.87	20.92	36.03	2514.69	46.4	3.5	15.25	781.87	1795.69	522.5799999999999	610.5799999999999	872.62	290.71	1520.58	212.5	322.83	21.5	577.14	32.21	8.0	1831.87	221.41	582.58	269.33	2.25	119.32	42.21	11.67	28.75	219.33	635.68	336.5	12.5
EC:2.1.1.35	19044.59	44499.89	27756.22	28661.44	32655.68	29268.62	49304.86	29904.560000000005	3618.74	24730.38	3449.94	7707.19	4193.48	8575.43	6297.87	10938.02	14362.17	32039.0	7740.5	1426.91	14940.56	10102.79	37262.5	5175.95	16196.74	13752.24	17242.33	36497.58	60513.32	43538.88	20377.1	9113.55	18142.67	83322.93000000001	13030.0	36254.17
EC:2.1.1.37	5809.4	1824.92	1020.43	2151.9300000000003	721.4999999999999	3228.87	5755.539999999999	1408.9	1165.2	947.2	7621.17	14693.07	7576.95	6208.950000000001	8731.949999999999	2152.7200000000003	4336.990000000001	1760.51	1157.08	1091.58	2283.48	1044.58	729.3299999999999	23466.32	4285.68	8992.72	7908.889999999999	37080.22	39782.240000000005	19001.44	5110.84	18961.0	25219.13	2916.08	21203.35	29046.62
EC:2.1.1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.44	0.0	0.0	33.0	13.0	0.0	12.0	0.0	0.0	0.0	14.0	45.0	6.0	0.0	0.0	24.0	3.0	26.0	0.0	2.0	12.0	12.0	15.0	0.0	57.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.45	23857.24	46220.34	29937.370000000003	30099.7	35075.41	32580.620000000003	50274.19	30888.36	4484.11	25597.88	7810.17	14897.11	7166.1	11151.85	11616.64	11906.62	15173.53	33474.92	11471.5	2192.74	16484.76	11220.419999999998	37875.4	16981.54	19324.96	18022.38	22641.94	65600.9	87976.08	75974.54999999999	77129.51999999999	43753.8	69865.34	95713.93	73513.17	77856.89
EC:2.1.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	41.25	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.61	2742.84	2386.2200000000003	2231.6400000000003	5136.4400000000005	2580.6800000000003	994.95	3511.53	1235.56	957.41	813.38	1745.28	3366.86	1715.23	1759.43	2480.45	1574.02	2301.49	756.33	849.25	604.58	1322.56	624.79	268.17	2665.9500000000003	525.5699999999999	709.24	438.33	98.25	115.32	50.21	83.43	136.55	181.0	218.26	563.0	147.5
EC:2.1.1.63	28466.590000000004	48819.69	32893.21	33730.15	37136.58	34826.87	53389.75000000001	31817.76	5523.06	26470.730000000003	10454.009999999998	19649.77	8940.3	12767.989999999998	15282.92	13830.83	18310.29	34868.17	12299.33	3608.99	18086.95	12323.04	38556.15	20983.39	20550.77	18856.23	22881.11	50429.09	77058.73	67725.76	79921.01999999999	37818.85	72783.51	98045.69	72486.67	66432.09
EC:2.1.1.64	3353.84	2938.2200000000003	3196.31	5660.27	3113.5199999999995	1599.12	3574.53	1263.56	1210.41	924.38	1742.25	3401.19	1664.56	1737.26	2471.12	1608.02	2355.49	787.33	889.25	725.91	1396.56	697.12	370.17	2589.95	539.0699999999999	619.24	226.33	82.25	44.32	68.21000000000001	42.43	64.55	37.0	73.26	94.0	31.5
EC:2.1.1.67	1647.67	752.0	496.67	1104.75	420.09	471.92	212.0	418.0	315.75	328.0	519.05	798.52	330.33	505.33	953.5	592.5	592.58	526.0	227.0	567.75	403.25	401.75	202.0	392.33	26.0	59.25	15.0	76.0	16.0	17.0	41.0	39.0	28.0	46.25	64.0	26.0
EC:2.1.1.71	602.0	536.0	906.0	502.0	524.0	564.0	74.0	28.0	157.0	110.0	56.3	178.5	30.5	42.0	109.0	75.0	105.0	41.0	23.0	123.0	90.0	46.0	86.0	261.5	23.0	10.5	17.0	0.0	16.0	12.0	0.0	22.0	9.0	11.0	8.0	6.0
EC:2.1.1.72	88413.13	195669.77	124132.16	122718.16	148038.65	134531.8	213632.33	132258.08000000002	16858.760000000002	110336.84	30351.01	59762.04	27192.460000000003	48004.11	45104.2	48449.65	65336.12	145172.84	44535.82000000001	6788.57	68034.21	47126.95	166215.65	69014.35	86821.28	76872.84	93831.05	231510.72	337852.25	281214.28	254626.88	135679.55	243767.71	407782.67	240506.85	273306.46
EC:2.1.1.74	20935.4	43667.62	27515.33	24878.93	32382.0	31340.0	46622.83	29494.5	3353.13	24627.0	3920.73	8061.34	4282.17	8183.33	6143.67	10227.8	12656.4	32293.67	10582.25	1469.83	14859.2	10347.83	37387.33	7918.14	18094.77	15382.57	21106.73	38767.83	65222.17	57696.67	52626.17	24051.0	46343.17	91677.59	45805.0	47382.67
EC:2.1.1.77	3084.75	1995.75	2563.44	2537.11	1651.1799999999998	1812.12	2876.0199999999995	533.4	794.5	629.25	1960.84	3764.94	1249.08	1395.58	2738.79	1076.71	2391.82	800.5	619.83	888.91	1224.39	647.6200000000001	478.0	3665.87	397.58	711.41	279.0	86.59	116.32	94.21	42.0	115.75	155.0	696.93	549.5	82.5
EC:2.1.1.79	21137.42	44940.85	29268.37	27289.590000000004	33439.649999999994	30613.9	51454.96	29620.3	3727.57	24977.85	4435.97	9469.33	4249.57	8863.54	7759.65	11315.32	15368.29	33257.5	11099.83	2416.24	16667.78	10946.41	37723.0	7329.92	17021.18	14568.82	19615.23	46972.93	67527.06	65997.92	67801.25	32905.1	60694.58	93956.28	62844.5	62795.75
EC:2.1.1.80	5953.42	3047.75	2674.11	4171.97	1984.43	2443.36	744.1999999999999	1379.4	1295.3200000000002	1134.25	4263.5	7671.74	2971.18	2827.91	5747.01	2253.0	3565.57	1957.75	1048.83	2017.18	1410.0	1495.83	834.0	9748.51	800.25	2417.11	1521.75	18031.82	14731.09	8743.34	2023.5	8235.25	5401.85	2464.57	5225.34	12774.64
EC:2.1.1.86	0.0	64.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	150.0	220.0	200.0	0.0	300.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	848.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
